id,rarity rank,background,gender,skin,tattoos,hat,hair,hairColor,clothes,bling,mouth,glass,facial
2974,3957,Mauve,Male,Shade 6,None,None,Crew Cut,Platinum,White Tee,None,None,Designer Shades 2,None
4613,3958,Turquoise,Male,Shade 3,None,None,Shaggy,Brown,Shirtless,None,Pipe,None,None
1262,3959,Sand,Male,Shade 4,None,None,Shaggy,Black,Shirtless,None,Pipe,None,None
3899,3960,Yellow,Male,Shade 7,None,None,Mullet,Red,Shirtless,None,Cigarette,None,None
2137,3961,Light Purple,Male,Shade 5,None,None,Mohawk,Red,Rags,None,Cigarette,None,None
1863,3962,Mauve,Male,Shade 7,None,None,Mullet,Blonde,Camo Tee,None,None,None,Handlebars
2501,3963,Mauve,Male,Shade 2,None,None,Mohawk,Platinum,Rags,None,None,None,5 o'clock
4221,3964,Pine,Male,Shade 6,None,None,Bald,Platinum,Hoodie,None,Blunt,None,None
94,3965,Pine,Female,Shade 5,None,None,Dreads,Platinum,Dress,None,None,None,None
4718,3966,Pink,Male,Shade 2,None,None,Bald,Blonde,White Tank,None,Vape,None,None
2311,3967,Turquoise,Female,Shade 7,None,None,Shoulder Length,Platinum,Festival Top,None,None,None,None
4578,3968,Pink,Male,Shade 3,None,None,Top Dreads,Platinum,Button up,None,Blunt,None,None
2629,3969,Blue,Male,Shade 3,None,None,Top Dreads,Platinum,Button up,None,Septum Piercing,None,None
3827,3970,Light Purple,Male,Shade 3,None,None,Buzzed Braids,Brown,White Tee,None,Septum Piercing,None,None
1436,3971,Green,Female,Shade 2,None,None,Shoulder Length,Brown,Rags,None,None,None,None
1627,3972,Turquoise,Male,Shade 7,None,None,Shaggy,Blonde,Turtleneck,None,Cigarette,None,None
3682,3973,Pine,Female,Shade 1,None,None,Shoulder Length,Blonde,Festival Top,None,None,None,None
2112,3974,Yellow,Male,Shade 7,None,None,Dreads,Platinum,Hoodie,None,Vape,None,None
2419,3975,Pine,Female,Shade 3,None,None,Shoulder Length,Red,Festival Top,None,None,None,None
4500,3976,Pine,Female,Shade 7,None,None,Shoulder Length,Red,Festival Top,None,None,None,None
764,3977,Turquoise,Male,Shade 2,None,None,Bald,Blonde,Button up,None,Pipe,None,None
4873,3978,Deco,Female,Shade 4,None,None,Shoulder Length,Blonde,Rags,None,None,None,None
503,3979,Light Purple,Female,Shade 7,None,None,Shoulder Length,Red,Festival Top,None,None,None,None
1981,3980,Sand,Female,Shade 1,None,None,Shoulder Length,Blonde,Festival Top,None,None,None,None
2364,3981,Pine,Male,Shade 5,None,None,Buzzed Braids,Brown,Zip Up Hoodie,None,Blunt,None,None
1144,3982,Pink,Female,Shade 2,None,None,Shoulder Length,Black,Rags,None,None,None,None
416,3983,Blue,Female,Shade 4,None,None,Shoulder Length,Blonde,Festival Top,None,None,None,None
1353,3984,Mauve,Female,Shade 6,None,None,Shoulder Length,Blonde,Rags,None,None,None,None
3741,3985,Yellow,Male,Shade 6,None,None,Buzzed Braids,Brown,Zip Up Hoodie,None,Septum Piercing,None,None
4735,3986,Pine,Male,Shade 1,None,None,Bald,Red,Hoodie,None,Pipe,None,None
3780,3987,Pink,Female,Shade 4,None,None,Dreads,Brown,Rags,None,None,None,None
155,3988,Pink,Male,Shade 1,None,None,Dreads,Blonde,White Tee,None,Vape,None,None
80,3989,Mauve,Female,Shade 7,None,None,Shoulder Length,Blonde,Festival Top,None,None,None,None
441,3990,Orange,Male,Shade 3,None,None,Bald,Blonde,Zip Up Hoodie,None,Cigarette,None,None
2344,3991,Mauve,Female,Shade 2,None,None,Shoulder Length,Blonde,Festival Top,None,None,None,None
1175,3992,Yellow,Male,Shade 1,None,None,Dreads,Platinum,Hoodie,None,Cigarette,None,None
1327,3993,Lavender,Female,Shade 6,None,None,Buzzed Braids,Black,Dress,None,None,None,None
4321,3994,Turquoise,Female,Shade 3,None,None,Shoulder Length,Red,Rags,None,None,None,None
3610,3995,Lavender,Female,Shade 5,None,None,Shoulder Length,Black,Festival Top,None,None,None,None
343,3996,Deco,Male,Shade 1,None,None,Crew Cut,Platinum,Button up,None,Vape,None,None
948,3997,Deco,Male,Shade 5,None,None,Mohawk,Platinum,Button up,None,Septum Piercing,None,None
265,3998,Mauve,Male,Shade 5,None,None,Dreads,Black,White Tee,None,Blunt,None,None
3125,3999,Pink,Male,Shade 1,None,None,Mullet,Platinum,Zip Up Hoodie,None,Blunt,None,None
1237,4000,Blue,Female,Shade 3,None,None,Dreads,Red,Rags,None,None,None,None
1769,4001,Yellow,Female,Shade 4,None,None,Top Dreads,Platinum,Rags,None,None,None,None
1290,4002,Light Purple,Male,Shade 5,None,None,Bowl Cut,Brown,Button up,None,Pipe,None,None
3100,4003,Lavender,Female,Shade 5,None,None,Top Dreads,Platinum,Festival Top,None,None,None,None
3889,4004,Lavender,Female,Shade 4,None,None,Top Dreads,Platinum,Festival Top,None,None,None,None
1895,4005,Lavender,Female,Shade 3,None,None,Bowl Cut,Platinum,Festival Top,None,None,None,None
4581,4006,Mauve,Male,Shade 7,None,None,Dreads,Black,White Tank,None,Pipe,None,None
879,4007,Sand,Male,Shade 2,None,None,Mohawk,Platinum,White Tank,None,Vape,None,None
1743,4008,Green,Female,Shade 6,None,None,Top Dreads,Platinum,Festival Top,None,None,None,None
1899,4009,Light Purple,Female,Shade 4,None,None,Mullet,Platinum,Festival Top,None,None,None,None
2357,4010,Green,Female,Shade 4,None,None,Top Dreads,Platinum,Festival Top,None,None,None,None
1465,4011,Pine,Female,Shade 3,None,None,Shaggy,Red,Dress,None,None,None,None
3461,4012,Pink,Female,Shade 5,None,None,Shaggy,Platinum,Festival Top,None,None,None,None
1335,4013,Mauve,Male,Shade 1,None,None,Mullet,Red,Button up,None,Septum Piercing,None,None
427,4014,Yellow,Male,Shade 7,None,None,Shaggy,Blonde,Button up,None,Blunt,None,None
4603,4015,Mauve,Female,Shade 6,None,None,Bowl Cut,Platinum,Festival Top,None,None,None,None
2299,4016,Pink,Female,Shade 1,None,None,Crew Cut,Platinum,Festival Top,None,None,None,None
3875,4017,Green,Female,Shade 2,None,None,Bowl Cut,Platinum,Festival Top,None,None,None,None
4920,4018,Orange,Female,Shade 6,None,None,Mullet,Red,Dress,None,None,None,None
813,4019,Orange,Female,Shade 7,None,None,Crew Cut,Platinum,Festival Top,None,None,None,None
3165,4020,Green,Female,Shade 5,None,None,Buzzed Braids,Black,Rags,None,None,None,None
4943,4021,Yellow,Female,Shade 1,None,None,Crew Cut,Platinum,Rags,None,None,None,None
2833,4022,Yellow,Male,Shade 4,None,None,Bowl Cut,Blonde,White Tee,None,Blunt,None,None
3619,4023,Deco,Female,Shade 4,None,None,Shaggy,Platinum,Festival Top,None,None,None,None
1526,4024,Orange,Male,Shade 5,None,None,Crew Cut,Black,Button up,None,Blunt,None,None
1261,4025,Turquoise,Male,Shade 5,None,None,Mullet,Red,Button up,None,Septum Piercing,None,None
1970,4026,Yellow,Male,Shade 4,None,None,Crew Cut,Platinum,White Tee,None,Pipe,None,None
3080,4027,Sand,Male,Shade 4,None,None,Mullet,Black,White Tank,None,Septum Piercing,None,None
3933,4028,Yellow,Female,Shade 2,None,None,Mullet,Platinum,Festival Top,None,None,None,None
3688,4029,Pine,Female,Shade 6,None,None,Bowl Cut,Brown,Festival Top,None,None,None,None
4151,4030,Lavender,Male,Shade 2,None,None,Bowl Cut,Red,Zip Up Hoodie,None,Septum Piercing,None,None
341,4031,Pink,Female,Shade 3,None,None,Bowl Cut,Brown,Festival Top,None,None,None,None
411,4032,Pink,Female,Shade 4,None,None,Bowl Cut,Brown,Festival Top,None,None,None,None
4763,4033,Deco,Male,Shade 2,None,None,Top Dreads,Brown,White Tee,None,Pipe,None,None
868,4034,Mauve,Female,Shade 1,None,None,Shaggy,Platinum,Festival Top,None,None,None,None
3450,4035,Green,Female,Shade 1,None,None,Shaggy,Platinum,Festival Top,None,None,None,None
1528,4036,Pine,Male,Shade 7,None,None,Mullet,Blonde,White Tee,None,Vape,None,None
4801,4037,Light Purple,Female,Shade 3,None,None,Top Dreads,Blonde,Rags,None,None,None,None
3349,4038,Deco,Male,Shade 6,None,None,Mohawk,Platinum,White Tank,None,Pipe,None,None
2572,4039,Deco,Female,Shade 4,None,None,Top Dreads,Brown,Festival Top,None,None,None,None
619,4040,Pine,Female,Shade 3,None,None,Shaggy,Brown,Rags,None,None,None,None
166,4041,Pine,Female,Shade 5,None,None,Mohawk,Platinum,Festival Top,None,None,None,None
3121,4042,Lavender,Female,Shade 5,None,None,Bowl Cut,Brown,Festival Top,None,None,None,None
3536,4043,Deco,Female,Shade 2,None,None,Bowl Cut,Brown,Festival Top,None,None,None,None
493,4044,Orange,Male,Shade 5,None,None,Top Dreads,Red,Zip Up Hoodie,None,Vape,None,None
2124,4045,Light Purple,Female,Shade 4,None,None,Top Dreads,Blonde,Festival Top,None,None,None,None
2056,4046,Sand,Female,Shade 5,None,None,Top Dreads,Blonde,Festival Top,None,None,None,None
1959,4047,Light Purple,Female,Shade 7,None,None,Bowl Cut,Blonde,Festival Top,None,None,None,None
4750,4048,Pine,Female,Shade 6,None,None,Crew Cut,Brown,Festival Top,None,None,None,None
4419,4049,Sand,Female,Shade 3,None,None,Top Dreads,Red,Festival Top,None,None,None,None
653,4050,Light Purple,Female,Shade 3,None,None,Shaggy,Brown,Festival Top,None,None,None,None
3394,4051,Orange,Female,Shade 2,None,None,Top Dreads,Blonde,Festival Top,None,None,None,None
4788,4052,Green,Male,Shade 4,None,None,Mohawk,Platinum,White Tank,None,Cigarette,None,None
1197,4053,Pine,Male,Shade 7,None,None,Top Dreads,Red,Zip Up Hoodie,None,Pipe,None,None
59,4054,Mauve,Male,Shade 3,None,None,Mohawk,Platinum,Zip Up Hoodie,None,Vape,None,None
2801,4055,Blue,Female,Shade 2,None,None,Top Dreads,Blonde,Festival Top,None,None,None,None
3459,4056,Blue,Female,Shade 7,None,None,Top Dreads,Blonde,Festival Top,None,None,None,None
4346,4057,Light Purple,Female,Shade 3,None,None,Crew Cut,Brown,Festival Top,None,None,None,None
3583,4058,Lavender,Female,Shade 1,None,None,Mohawk,Platinum,Festival Top,None,None,None,None
2171,4059,Deco,Female,Shade 1,None,None,Top Dreads,Blonde,Festival Top,None,None,None,None
1916,4060,Lavender,Male,Shade 4,None,None,Mohawk,Black,Button up,None,Blunt,None,None
2447,4061,Orange,Female,Shade 2,None,None,Bowl Cut,Red,Festival Top,None,None,None,None
2543,4062,Orange,Female,Shade 4,None,None,Bowl Cut,Red,Festival Top,None,None,None,None
4812,4063,Deco,Female,Shade 5,None,None,Top Dreads,Red,Festival Top,None,None,None,None
47,4064,Pine,Male,Shade 6,None,None,Mullet,Red,White Tee,None,Pipe,None,None
1380,4065,Lavender,Female,Shade 6,None,None,Bowl Cut,Blonde,Festival Top,None,None,None,None
2562,4066,Mauve,Female,Shade 3,None,None,Top Dreads,Red,Rags,None,None,None,None
4139,4067,Yellow,Female,Shade 1,None,None,Top Dreads,Blonde,Festival Top,None,None,None,None
4843,4068,Yellow,Female,Shade 6,None,None,Top Dreads,Blonde,Festival Top,None,None,None,None
966,4069,Lavender,Female,Shade 7,None,None,Shaggy,Brown,Festival Top,None,None,None,None
177,4070,Yellow,Female,Shade 4,None,None,Mohawk,Red,Dress,None,None,None,None
1089,4071,Pine,Female,Shade 4,None,None,Bowl Cut,Black,Festival Top,None,None,None,None
3350,4072,Mauve,Female,Shade 4,None,None,Shaggy,Brown,Rags,None,None,None,None
1485,4073,Blue,Male,Shade 4,None,None,Shaggy,Black,Button up,None,Cigarette,None,None
2955,4074,Green,Female,Shade 3,None,None,Mohawk,Platinum,Festival Top,None,None,None,None
3919,4075,Mauve,Female,Shade 5,None,None,Top Dreads,Blonde,Festival Top,None,None,None,None
4165,4076,Green,Female,Shade 1,None,None,Mohawk,Platinum,Festival Top,None,None,None,None
2609,4077,Deco,Male,Shade 5,None,None,Mohawk,Brown,Zip Up Hoodie,None,Blunt,None,None
1397,4078,Mauve,Male,Shade 1,None,None,Top Dreads,Red,White Tee,None,Cigarette,None,None
1537,4079,Deco,Male,Shade 2,None,None,Top Dreads,Red,Zip Up Hoodie,None,Pipe,None,None
2721,4080,Pink,Female,Shade 2,None,None,Shaggy,Blonde,Festival Top,None,None,None,None
2744,4081,Pine,Female,Shade 5,None,None,Crew Cut,Blonde,Festival Top,None,None,None,None
3478,4082,Pine,Female,Shade 2,None,None,Crew Cut,Blonde,Festival Top,None,None,None,None
3462,4083,Mauve,Female,Shade 6,None,None,Top Dreads,Red,Festival Top,None,None,None,None
3849,4084,Turquoise,Male,Shade 5,None,None,Crew Cut,Blonde,Button up,None,Pipe,None,None
2155,4085,Blue,Female,Shade 7,None,None,Top Dreads,Black,Festival Top,None,None,None,None
2169,4086,Pine,Female,Shade 6,None,None,Crew Cut,Red,Festival Top,None,None,None,None
4930,4087,Blue,Female,Shade 4,None,None,Top Dreads,Black,Festival Top,None,None,None,None
358,4088,Orange,Female,Shade 5,None,None,Crew Cut,Red,Rags,None,None,None,None
2245,4089,Lavender,Male,Shade 6,None,None,Crew Cut,Red,White Tank,None,Cigarette,None,None
3485,4090,Green,Male,Shade 4,None,None,Bowl Cut,Red,White Tee,None,Cigarette,None,None
3621,4091,Sand,Female,Shade 4,None,None,Mullet,Red,Festival Top,None,None,None,None
3828,4092,Turquoise,Male,Shade 3,None,None,Shaggy,Blonde,Button up,None,Cigarette,None,None
1407,4093,Orange,Female,Shade 1,None,None,Mullet,Blonde,Festival Top,None,None,None,None
1613,4094,Green,Female,Shade 5,None,None,Shaggy,Brown,Festival Top,None,None,None,None
3191,4095,Lavender,Male,Shade 5,None,None,Mohawk,Brown,Hoodie,None,Blunt,None,None
3742,4096,Blue,Male,Shade 7,None,None,Shaggy,Brown,Zip Up Hoodie,None,Cigarette,None,None
39,4097,Blue,Female,Shade 3,None,None,Mullet,Red,Festival Top,None,None,None,None
1611,4098,Blue,Female,Shade 5,None,None,Mullet,Red,Festival Top,None,None,None,None
4342,4099,Blue,Female,Shade 3,None,None,Shaggy,Blonde,Festival Top,None,None,None,None
2650,4100,Turquoise,Female,Shade 1,None,None,Top Dreads,Blonde,Festival Top,None,None,None,None
261,4101,Light Purple,Female,Shade 6,None,None,Crew Cut,Black,Rags,None,None,None,None
1157,4102,Deco,Female,Shade 5,None,None,Mullet,Red,Festival Top,None,None,None,None
1860,4103,Lavender,Female,Shade 7,None,None,Mullet,Red,Festival Top,None,None,None,None
614,4104,Blue,Female,Shade 4,None,None,Crew Cut,Blonde,Festival Top,None,None,None,None
143,4105,Deco,Male,Shade 3,None,None,Bowl Cut,Red,Hoodie,None,Cigarette,None,None
408,4106,Pink,Female,Shade 2,None,None,Mullet,Black,Festival Top,None,None,None,None
1522,4107,Green,Male,Shade 5,None,None,Mullet,Blonde,White Tee,None,Pipe,None,None
1662,4108,Pink,Female,Shade 5,None,None,Mohawk,Brown,Festival Top,None,None,None,None
2769,4109,Pink,Female,Shade 3,None,None,Mullet,Black,Festival Top,None,None,None,None
3278,4110,Blue,Female,Shade 1,None,None,Mullet,Black,Rags,None,None,None,None
4640,4111,Blue,Female,Shade 2,None,None,Mullet,Black,Rags,None,None,None,None
2049,4112,Green,Female,Shade 6,None,None,Top Dreads,Black,Festival Top,None,None,None,None
2794,4113,Light Purple,Female,Shade 3,None,None,Mohawk,Brown,Festival Top,None,None,None,None
4223,4114,Pink,Male,Shade 1,None,None,Shaggy,Black,White Tee,None,Cigarette,None,None
4456,4115,Yellow,Female,Shade 3,None,None,Mullet,Red,Festival Top,None,None,None,None
158,4116,Lavender,Female,Shade 5,None,None,Crew Cut,Red,Festival Top,None,None,None,None
1389,4117,Lavender,Female,Shade 5,None,None,Mullet,Black,Rags,None,None,None,None
1177,4118,Turquoise,Male,Shade 6,None,None,Crew Cut,Brown,White Tee,None,Cigarette,None,None
4707,4119,Blue,Female,Shade 7,None,None,Shaggy,Black,Rags,None,None,None,None
2128,4120,Mauve,Male,Shade 3,None,None,Top Dreads,Blonde,Hoodie,None,Cigarette,None,None
426,4121,Yellow,Female,Shade 1,None,None,Shaggy,Red,Festival Top,None,None,None,None
1069,4122,Lavender,Male,Shade 6,None,None,Mohawk,Black,White Tee,None,Blunt,None,None
2470,4123,Yellow,Female,Shade 2,None,None,Shaggy,Red,Festival Top,None,None,None,None
2810,4124,Mauve,Female,Shade 1,None,None,Bowl Cut,Black,Festival Top,None,None,None,None
1161,4125,Green,Female,Shade 5,None,None,Bowl Cut,Black,Festival Top,None,None,None,None
4604,4126,Mauve,Female,Shade 4,None,None,Mullet,Blonde,Festival Top,None,None,None,None
960,4127,Yellow,Female,Shade 3,None,None,Crew Cut,Red,Festival Top,None,None,None,None
926,4128,Green,Female,Shade 3,None,None,Shaggy,Blonde,Festival Top,None,None,None,None
2971,4129,Blue,Male,Shade 3,None,None,Top Dreads,Black,Hoodie,None,Cigarette,None,None
885,4130,Turquoise,Male,Shade 5,None,None,Bowl Cut,Blonde,Zip Up Hoodie,None,Pipe,None,None
4677,4131,Yellow,Female,Shade 1,None,None,Shaggy,Black,Rags,None,None,None,None
1381,4132,Lavender,Male,Shade 7,None,None,Top Dreads,Black,Hoodie,None,Cigarette,None,None
4754,4133,Green,Female,Shade 1,None,None,Shaggy,Red,Festival Top,None,None,None,None
1501,4134,Deco,Female,Shade 7,None,None,Mohawk,Brown,Festival Top,None,None,None,None
3735,4135,Blue,Male,Shade 2,None,None,Crew Cut,Blonde,Zip Up Hoodie,None,Cigarette,None,None
2491,4136,Blue,Female,Shade 6,None,None,Shaggy,Black,Festival Top,None,None,None,None
2768,4137,Blue,Female,Shade 3,None,None,Shaggy,Black,Festival Top,None,None,None,None
2970,4138,Turquoise,Male,Shade 3,None,None,Crew Cut,Red,Zip Up Hoodie,None,Vape,None,None
2597,4139,Yellow,Male,Shade 4,None,None,Mullet,Red,Hoodie,None,Pipe,None,None
3624,4140,Mauve,Male,Shade 2,None,None,Mullet,Brown,Button up,None,None,None,5 o'clock
1702,4141,Turquoise,Female,Shade 1,None,None,Shaggy,Blonde,Festival Top,None,None,None,None
3182,4142,Turquoise,Male,Shade 5,None,None,Bowl Cut,Blonde,Hoodie,None,Cigarette,None,None
3913,4143,Turquoise,Female,Shade 2,None,None,Mullet,Red,Festival Top,None,None,None,None
2248,4144,Mauve,Female,Shade 6,None,None,Mullet,Black,Festival Top,None,None,None,None
1092,4145,Deco,Male,Shade 2,None,None,Mohawk,Brown,Zip Up Hoodie,None,Cigarette,None,None
1319,4146,Turquoise,Male,Shade 3,None,None,Mullet,Black,White Tee,None,Pipe,None,None
1430,4147,Deco,Female,Shade 1,None,None,Mohawk,Blonde,Festival Top,None,None,None,None
1308,4148,Turquoise,Female,Shade 6,None,None,Mohawk,Brown,Festival Top,None,None,None,None
4493,4149,Turquoise,Female,Shade 7,None,None,Mohawk,Brown,Festival Top,None,None,None,None
371,4150,Yellow,Female,Shade 2,None,None,Mohawk,Red,Festival Top,None,None,None,None
4053,4151,Yellow,Female,Shade 4,None,None,Mohawk,Red,Festival Top,None,None,None,None
425,4152,Lavender,Female,Shade 2,None,None,Shoulder Length,Platinum,Button up,None,None,None,None
4774,4153,Turquoise,Female,Shade 6,None,None,Crew Cut,Black,Festival Top,None,None,None,None
10,4154,Sand,Male,Shade 2,None,None,Bowl Cut,Blonde,Zip Up Hoodie,None,None,None,5 o'clock
836,4155,Deco,Female,Shade 2,None,None,Mohawk,Black,Festival Top,None,None,None,None
723,4156,Blue,Female,Shade 1,None,None,Shoulder Length,Platinum,White Tank,None,None,None,None
3847,4157,Pink,Female,Shade 4,None,None,Shoulder Length,Platinum,White Tee,None,None,None,None
734,4158,Green,Female,Shade 5,None,None,Mohawk,Black,Festival Top,None,None,None,None
96,4159,Pink,Female,Shade 6,None,None,Shoulder Length,Brown,Button up,None,None,None,None
3185,4160,Yellow,Female,Shade 1,None,None,Shoulder Length,Platinum,White Tee,None,None,None,None
4466,4161,Light Purple,Female,Shade 6,None,None,Shoulder Length,Platinum,Zip Up Hoodie,None,None,None,None
3838,4162,Deco,Female,Shade 4,None,None,Shoulder Length,Brown,Button up,None,None,None,None
794,4163,Mauve,Female,Shade 4,None,None,Shoulder Length,Platinum,White Tee,None,None,None,None
3509,4164,Sand,Female,Shade 5,None,None,Shoulder Length,Platinum,Hoodie,None,None,None,None
4605,4165,Pink,Female,Shade 1,None,None,Shoulder Length,Blonde,Button up,None,None,None,None
3781,4166,Orange,Female,Shade 5,None,None,Shoulder Length,Platinum,Hoodie,None,None,None,None
1052,4167,Sand,Female,Shade 7,None,None,Shoulder Length,Blonde,Button up,None,None,None,None
556,4168,Yellow,Female,Shade 1,None,None,Shoulder Length,Platinum,Hoodie,None,None,None,None
4413,4169,Deco,Female,Shade 6,None,None,Shoulder Length,Brown,White Tank,None,None,None,None
4459,4170,Lavender,Female,Shade 1,None,None,Shoulder Length,Red,Button up,None,None,None,None
2222,4171,Pine,Female,Shade 3,None,None,Shoulder Length,Red,White Tank,None,None,None,None
3207,4172,Light Purple,Female,Shade 6,None,None,Shoulder Length,Blonde,White Tank,None,None,None,None
2861,4173,Mauve,Female,Shade 4,None,None,Shoulder Length,Brown,White Tank,None,None,None,None
3300,4174,Light Purple,Female,Shade 3,None,None,Shoulder Length,Red,White Tank,None,None,None,None
3757,4175,Mauve,Female,Shade 1,None,None,Shoulder Length,Blonde,Button up,None,None,None,None
164,4176,Green,Female,Shade 5,None,None,Shoulder Length,Blonde,Button up,None,None,None,None
4207,4177,Lavender,Female,Shade 7,None,None,Shoulder Length,Brown,White Tee,None,None,None,None
4204,4178,Green,Female,Shade 6,None,None,Shoulder Length,Red,Button up,None,None,None,None
2040,4179,Yellow,Female,Shade 7,None,None,Shoulder Length,Brown,White Tee,None,None,None,None
2342,4180,Pine,Female,Shade 3,None,None,Shoulder Length,Brown,Hoodie,None,None,None,None
462,4181,Deco,Female,Shade 1,None,None,Shoulder Length,Red,White Tank,None,None,None,None
4087,4182,Pine,Female,Shade 4,None,None,Shoulder Length,Black,White Tank,None,None,None,None
4365,4183,Pink,Female,Shade 6,None,None,Shoulder Length,Brown,Hoodie,None,None,None,None
1354,4184,Orange,Female,Shade 1,None,None,Shoulder Length,Brown,Zip Up Hoodie,None,None,None,None
